2026-01-17 10:04:49,517 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2026-01-17 10:04:51,025 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,755 - INFO - Phone migrated to 4
2026-01-17 10:05:10,873 - INFO - Reconnecting to new data center 4
2026-01-17 10:05:10,992 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2026-01-17 10:05:10,993 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2026-01-17 10:05:10,993 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 10:05:12,541 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 10:05:54,452 - INFO - Started scraping CheMed1
2026-01-17 10:05:54,562 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-17 10:05:54,562 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:37:45,362 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:47,345 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:50,434 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:53,949 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:56,698 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:37:56,832 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:37:57,806 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:37:59,648 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:00,744 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:01,981 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:08,822 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:11,833 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:13,142 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:16,449 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:17,695 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:21,164 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:23,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:24,816 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:38:24,922 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:38:25,826 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:25,940 - INFO - Started scraping CheMed1
2026-01-20 21:38:26,125 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 21:38:26,125 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:38:27,082 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:29,069 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:29,677 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:30,997 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:32,798 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:35,150 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:36,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:36,547 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:38,165 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:38,987 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:40,510 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:41,383 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:43,471 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:43,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:45,658 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:48,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:48,879 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:51,653 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:53,947 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:54,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:56,674 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:38:59,176 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:01,485 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:01,579 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:03,631 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:07,037 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:07,232 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:07,782 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:09,155 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:11,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:12,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:13,403 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:15,217 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:15,777 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:17,378 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:18,709 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:20,522 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:22,375 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:23,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:24,988 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:27,152 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:27,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:27,960 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:28,600 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:30,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:31,102 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:31,998 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:32,431 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:33,691 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:34,302 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:35,880 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:36,594 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:38,328 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:40,104 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:40,215 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:42,663 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:43,825 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:44,968 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:45,105 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:46,363 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:46,849 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:49,453 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:50,273 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:51,719 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:51,737 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:52,404 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:54,462 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:54,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:57,347 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:59,773 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:39:59,993 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:01,110 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:01,385 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 21:40:01,386 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 21:40:01,689 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:05,953 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:09,343 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:11,603 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:13,073 - INFO - Successfully saved 100 messages from tikvahpharma
2026-01-20 21:40:13,073 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 21:40:13,075 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
2026-01-20 21:40:13,075 - ERROR - Unhandled exception from keepalive_handle after cancelling <class '_asyncio.Task'> (<Task finished name='Task-7' coro=<UpdateMethods._keepalive_loop() done, defined at C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\updates.py:485> exception=OperationalError('database is locked')>)
Traceback (most recent call last):
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\helpers.py", line 176, in _cancel
    await task
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\updates.py", line 521, in _keepalive_loop
    await self._save_states_and_entities()
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\client\telegrambaseclient.py", line 701, in _save_states_and_entities
    self.session.process_entities(
  File "C:\Users\Her\Desktop\Week_8\.venv\Lib\site-packages\telethon\sessions\sqlite.py", line 301, in process_entities
    c.executemany(
sqlite3.OperationalError: database is locked
2026-01-20 21:40:49,460 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-20 21:40:49,564 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-20 21:40:50,408 - INFO - Started scraping CheMed1
2026-01-20 21:40:50,532 - ERROR - Error scraping CheMed1: No user has "chemed1" as username
2026-01-20 21:40:50,532 - INFO - Started scraping lobelia4cosmetics
2026-01-20 21:40:52,096 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:40:55,595 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:00,437 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:02,728 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:06,575 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:08,966 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:12,361 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:16,105 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:16,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:19,402 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:21,821 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:23,942 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:26,487 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:28,778 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:30,383 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:33,580 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:35,597 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:38,758 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:39,340 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:40,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:43,019 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:44,172 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:47,843 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:55,383 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:58,298 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:41:59,951 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-20 21:42:00,177 - INFO - Disconnecting from 149.154.167.91:443/TcpFull...
2026-01-20 21:42:00,180 - INFO - Disconnection from 149.154.167.91:443/TcpFull complete!
